route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,scheduled_trip_id
12,1,574,"ANNANDALE VIA CULMORE",1,,46,0
12,1,575,"ANNANDALE VIA CULMORE",1,,46,0
12,1,576,"ANNANDALE VIA CULMORE",1,,46,0
12,1,577,"ANNANDALE VIA CULMORE",1,,46,0
12,1,578,"ANNANDALE VIA CULMORE",1,,46,0
12,1,579,"ANNANDALE VIA CULMORE",1,,46,0
12,1,580,"ANNANDALE VIA CULMORE",1,,46,0
12,1,581,"ANNANDALE VIA CULMORE",1,,46,0
12,1,582,"ANNANDALE VIA CULMORE",1,,46,0
12,1,583,"ANNANDALE VIA CULMORE",1,,46,0
12,1,584,"ANNANDALE VIA CULMORE",1,,46,0
12,1,585,"ANNANDALE VIA CULMORE",1,,46,0
12,1,586,"ANNANDALE VIA CULMORE",1,,46,0
12,1,587,"ANNANDALE VIA CULMORE",1,,46,0
12,1,588,"ANNANDALE VIA CULMORE",1,,46,0
12,1,589,"ANNANDALE VIA CULMORE",1,,46,0
12,1,590,"ANNANDALE VIA CULMORE",1,,46,0
12,1,591,"ANNANDALE VIA CULMORE",1,,46,0
12,1,592,"ANNANDALE VIA CULMORE",1,,46,0
12,1,593,"ANNANDALE VIA CULMORE",1,,46,0
12,1,594,"ANNANDALE VIA CULMORE",1,,46,0
12,1,595,"ANNANDALE VIA CULMORE",1,,46,0
12,1,596,"ANNANDALE VIA CULMORE",1,,46,0
12,1,597,"ANNANDALE VIA CULMORE",1,,46,0
12,1,598,"ANNANDALE VIA CULMORE",1,,46,0
12,1,599,"CULMORE",1,,47,0
12,2,600,"PENTAGON",0,,48,1
12,2,601,"PENTAGON",0,,48,1
12,2,602,"PENTAGON",0,,48,1
12,2,603,"PENTAGON",0,,48,1
12,2,604,"PENTAGON",0,,48,1
12,2,605,"PENTAGON",0,,48,1
12,2,606,"PENTAGON",0,,48,1
12,2,607,"PENTAGON",0,,48,1
12,2,608,"PENTAGON",0,,48,1
12,2,609,"PENTAGON",0,,48,1
12,2,610,"PENTAGON",0,,48,1
12,2,611,"PENTAGON",0,,48,1
12,2,612,"PENTAGON",0,,48,1
12,2,613,"PENTAGON",0,,48,1
12,2,614,"PENTAGON",0,,48,1
12,2,615,"PENTAGON",0,,49,1
12,2,616,"PENTAGON",0,,49,1
12,2,617,"PENTAGON",0,,49,1
12,2,618,"PENTAGON",0,,49,1
12,2,619,"ANNANDALE VIA CULMORE",1,,50,0
12,2,620,"ANNANDALE VIA CULMORE",1,,50,0
12,2,621,"ANNANDALE VIA CULMORE",1,,50,0
12,2,622,"ANNANDALE VIA CULMORE",1,,50,0
12,2,623,"ANNANDALE VIA CULMORE",1,,50,0
12,2,624,"ANNANDALE VIA CULMORE",1,,50,0
12,2,625,"ANNANDALE VIA CULMORE",1,,50,0
12,2,626,"ANNANDALE VIA CULMORE",1,,50,0
12,2,627,"ANNANDALE VIA CULMORE",1,,50,0
12,2,628,"ANNANDALE VIA CULMORE",1,,50,0
12,2,629,"ANNANDALE VIA CULMORE",1,,50,0
12,2,630,"ANNANDALE VIA CULMORE",1,,50,0
12,2,631,"ANNANDALE VIA CULMORE",1,,50,0
12,2,632,"ANNANDALE VIA CULMORE",1,,50,0
12,2,633,"ANNANDALE VIA CULMORE",1,,50,0
12,2,634,"ANNANDALE VIA CULMORE",1,,50,0
12,2,635,"CULMORE",1,,51,0
12,2,636,"CULMORE",1,,51,0
12,2,637,"CULMORE",1,,51,0
12,2,638,"CULMORE",1,,51,0
12,3,639,"PENTAGON",0,,52,1
12,3,640,"PENTAGON",0,,52,1
12,3,641,"PENTAGON",0,,52,1
12,3,642,"PENTAGON",0,,52,1
12,3,643,"PENTAGON",0,,52,1
12,3,644,"PENTAGON",0,,52,1
12,3,645,"PENTAGON",0,,52,1
12,3,646,"PENTAGON",0,,52,1
12,3,647,"PENTAGON",0,,52,1
12,3,648,"PENTAGON",0,,52,1
12,3,649,"PENTAGON",0,,52,1
12,3,650,"PENTAGON",0,,52,1
12,3,651,"PENTAGON",0,,52,1
12,3,652,"PENTAGON",0,,52,1
12,3,653,"PENTAGON",0,,52,1
12,3,654,"PENTAGON",0,,52,1
12,3,655,"PENTAGON",0,,52,1
12,3,656,"PENTAGON",0,,52,1
12,3,657,"PENTAGON",0,,52,1
12,3,658,"ANNANDALE VIA CULMORE",1,,53,0
12,3,659,"CULMORE",1,,54,0
12,3,660,"CULMORE",1,,54,0
12,3,661,"CULMORE",1,,54,0
12,3,662,"CULMORE",1,,54,0
12,3,663,"CULMORE",1,,54,0
12,3,664,"CULMORE",1,,54,0
12,3,665,"CULMORE",1,,54,0
12,3,666,"CULMORE",1,,54,0
12,3,667,"CULMORE",1,,54,0
12,3,668,"CULMORE",1,,54,0
12,3,669,"CULMORE",1,,54,0
12,3,670,"CULMORE",1,,54,0
12,3,671,"CULMORE",1,,54,0
12,3,672,"CULMORE",1,,54,0
12,3,673,"CULMORE",1,,54,0
12,3,674,"CULMORE",1,,54,0
12,3,675,"CULMORE",1,,54,0
12,3,676,"CULMORE",1,,54,0
12,3,677,"CULMORE",1,,54,0
12,3,678,"CULMORE",1,,54,0
12,3,679,"CULMORE",1,,54,0
12,3,680,"CULMORE",1,,54,0
13,1,681,"PENTAGON",0,,55,1
13,1,682,"PENTAGON",0,,55,1
13,1,683,"PENTAGON",0,,55,1
13,1,684,"PENTAGON",0,,55,1
13,1,685,"PENTAGON",0,,55,1
13,1,686,"PENTAGON",0,,55,1
13,1,687,"PENTAGON",0,,55,1
13,1,688,"CULMORE",1,,56,0
13,1,689,"CULMORE",1,,56,0
13,1,690,"CULMORE",1,,56,0
13,1,691,"CULMORE",1,,56,0
13,1,692,"CULMORE",1,,56,0
13,1,693,"CULMORE",1,,56,0
13,1,694,"CULMORE",1,,56,0
13,1,695,"CULMORE",1,,56,0
13,1,696,"CULMORE",1,,56,0
13,2,697,"PENTAGON",0,,57,1
13,2,698,"PENTAGON",0,,58,1
13,2,699,"PENTAGON",0,,58,1
13,2,700,"PENTAGON",0,,58,1
13,2,701,"PENTAGON",0,,58,1
13,2,702,"PENTAGON",0,,58,1
13,2,703,"PENTAGON",0,,58,1
13,2,704,"PENTAGON",0,,58,1
13,2,705,"ANNANDALE VIA CULMORE",1,,59,0
13,2,706,"CULMORE",1,,60,0
13,2,707,"CULMORE",1,,60,0
13,2,708,"CULMORE",1,,60,0
13,2,709,"CULMORE",1,,60,0
13,2,710,"CULMORE",1,,60,0
13,2,711,"CULMORE",1,,60,0
13,2,712,"CULMORE",1,,60,0
13,2,713,"CULMORE",1,,60,0
13,4,714,"PENTAGON",0,,61,1
13,4,715,"PENTAGON",0,,61,1
13,4,716,"PENTAGON",0,,61,1
13,3,717,"PENTAGON",0,,62,1
13,3,718,"PENTAGON",0,,63,1
13,3,719,"PENTAGON",0,,63,1
13,3,720,"PENTAGON",0,,63,1
13,3,721,"PENTAGON",0,,63,1
13,4,722,"CULMORE",1,,64,0
13,4,723,"CULMORE",1,,64,0
13,4,724,"CULMORE",1,,64,0
13,4,725,"CULMORE",1,,64,0
13,5,726,"CULMORE",1,,65,0
13,3,727,"CULMORE",1,,66,0
13,3,728,"CULMORE",1,,66,0
13,3,729,"CULMORE",1,,66,0
14,1,730,"PENTAGON CITY STATION",0,,67,1
14,1,731,"PENTAGON CITY STATION",0,,67,1
14,1,732,"PENTAGON CITY STATION",0,,67,1
14,1,733,"PENTAGON CITY STATION",0,,67,1
14,1,734,"PENTAGON CITY STATION",0,,67,1
14,1,735,"PENTAGON CITY STATION",0,,67,1
14,1,736,"PENTAGON CITY STATION",0,,67,1
14,1,737,"PENTAGON CITY STATION",0,,67,1
14,1,738,"PENTAGON CITY STATION",0,,67,1
14,1,739,"PENTAGON CITY STATION",0,,67,1
14,1,740,"PENTAGON CITY STATION",0,,67,1
14,1,741,"PENTAGON CITY STATION",0,,67,1
14,1,742,"PENTAGON CITY STATION",0,,67,1
14,1,743,"PENTAGON CITY STATION",0,,67,1
14,1,744,"PENTAGON CITY STATION",0,,67,1
14,1,745,"PENTAGON CITY STATION",0,,67,1
14,1,746,"PENTAGON CITY STATION",0,,67,1
14,1,747,"PENTAGON CITY STATION",0,,67,1
14,1,748,"PENTAGON CITY STATION",0,,67,1
14,1,749,"PENTAGON CITY STATION",0,,67,1
14,1,750,"PENTAGON CITY STATION",0,,67,1
14,1,751,"PENTAGON CITY STATION",0,,67,1
14,1,752,"PENTAGON CITY STATION",0,,67,1
14,1,753,"PENTAGON CITY STATION",0,,67,1
14,1,754,"PENTAGON CITY STATION",0,,67,1
14,1,755,"PENTAGON CITY STATION",0,,67,1
14,1,756,"PENTAGON CITY STATION",0,,67,1
14,1,757,"PENTAGON CITY STATION",0,,67,1
14,1,758,"PENTAGON CITY STATION",0,,67,1
14,1,759,"PENTAGON CITY STATION",0,,67,1
14,1,760,"PENTAGON CITY STATION",0,,67,1
14,1,761,"PENTAGON CITY STATION",0,,67,1
14,1,762,"PENTAGON CITY STATION",0,,67,1
14,1,763,"PENTAGON CITY STATION",0,,67,1
14,1,764,"PENTAGON CITY STATION",0,,67,1
14,1,765,"PENTAGON CITY STATION",0,,67,1
14,1,766,"PENTAGON CITY STATION",0,,67,1
14,1,767,"PENTAGON CITY STATION",0,,67,1
14,1,768,"PENTAGON CITY STATION",0,,67,1
14,1,769,"PENTAGON CITY STATION",0,,67,1
14,1,770,"PENTAGON CITY STATION",0,,67,1
14,1,771,"PENTAGON CITY STATION",0,,67,1
14,1,772,"PENTAGON CITY STATION",0,,67,1
14,1,773,"PENTAGON CITY STATION",0,,67,1
14,1,774,"PENTAGON CITY STATION",0,,67,1
14,1,775,"PENTAGON CITY STATION",0,,67,1
14,1,776,"PENTAGON CITY STATION",0,,67,1
14,1,777,"PENTAGON CITY STATION",0,,67,1
14,1,778,"PENTAGON CITY STATION",0,,67,1
14,1,779,"PENTAGON CITY STATION",0,,67,1
14,1,780,"PENTAGON CITY STATION",0,,67,1
14,1,781,"PENTAGON CITY STATION",0,,67,1
14,1,782,"PENTAGON CITY STATION",0,,67,1
14,1,783,"PENTAGON CITY STATION",0,,67,1
14,1,784,"PENTAGON CITY STATION",0,,67,1
14,1,785,"PENTAGON CITY STATION",0,,67,1
14,1,786,"PENTAGON CITY STATION",0,,67,1
14,1,787,"PENTAGON CITY STATION",0,,67,1
14,1,788,"PENTAGON CITY STATION",0,,67,1
14,1,789,"PENTAGON CITY STATION",0,,68,1
14,1,790,"PENTAGON CITY STATION",0,,68,1
14,1,791,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,792,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,793,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,794,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,795,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,796,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,797,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,798,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,799,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,800,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,801,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,802,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,803,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,804,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,805,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,806,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,807,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,808,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,809,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,810,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,811,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,812,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,813,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,814,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,815,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,816,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,817,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,818,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,819,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,820,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,821,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,822,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,823,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,824,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,825,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,826,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,827,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,828,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,829,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,830,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,831,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,832,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,833,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,834,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,835,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,836,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,837,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,838,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,839,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,840,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,841,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,842,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,843,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,844,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,845,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,846,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,847,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,848,"COLUMBIA HEIGHTS WEST",1,,69,0
14,1,849,"COLUMBIA HEIGHTS WEST",1,,69,0
14,2,850,"PENTAGON CITY STATION",0,,70,1
14,2,851,"PENTAGON CITY STATION",0,,70,1
14,2,852,"PENTAGON CITY STATION",0,,70,1
14,2,853,"PENTAGON CITY STATION",0,,70,1
14,2,854,"PENTAGON CITY STATION",0,,70,1
14,2,855,"PENTAGON CITY STATION",0,,70,1
14,2,856,"PENTAGON CITY STATION",0,,70,1
14,2,857,"PENTAGON CITY STATION",0,,70,1
14,2,858,"PENTAGON CITY STATION",0,,70,1
14,2,859,"PENTAGON CITY STATION",0,,70,1
14,2,860,"PENTAGON CITY STATION",0,,70,1
14,2,861,"PENTAGON CITY STATION",0,,70,1
14,2,862,"PENTAGON CITY STATION",0,,70,1
14,2,863,"PENTAGON CITY STATION",0,,70,1
14,2,864,"PENTAGON CITY STATION",0,,70,1
14,2,865,"PENTAGON CITY STATION",0,,70,1
14,2,866,"PENTAGON CITY STATION",0,,70,1
14,2,867,"PENTAGON CITY STATION",0,,70,1
14,2,868,"PENTAGON CITY STATION",0,,70,1
14,2,869,"PENTAGON CITY STATION",0,,70,1
14,2,870,"PENTAGON CITY STATION",0,,70,1
14,2,871,"PENTAGON CITY STATION",0,,70,1
14,2,872,"PENTAGON CITY STATION",0,,70,1
14,2,873,"PENTAGON CITY STATION",0,,70,1
14,2,874,"PENTAGON CITY STATION",0,,70,1
14,2,875,"PENTAGON CITY STATION",0,,70,1
14,2,876,"PENTAGON CITY STATION",0,,70,1
14,2,877,"PENTAGON CITY STATION",0,,70,1
14,2,878,"PENTAGON CITY STATION",0,,70,1
14,2,879,"PENTAGON CITY STATION",0,,70,1
14,2,880,"COLUMBIA HEIGHTS WEST",1,,71,0
14,2,881,"COLUMBIA HEIGHTS WEST",1,,71,0
14,2,882,"COLUMBIA HEIGHTS WEST",1,,71,0
14,2,883,"COLUMBIA HEIGHTS WEST",1,,71,0
14,2,884,"COLUMBIA HEIGHTS WEST",1,,71,0
14,2,885,"COLUMBIA HEIGHTS WEST",1,,71,0
14,2,886,"COLUMBIA HEIGHTS WEST",1,,71,0
14,2,887,"COLUMBIA HEIGHTS WEST",1,,71,0
14,2,888,"COLUMBIA HEIGHTS WEST",1,,71,0
14,2,889,"COLUMBIA HEIGHTS WEST",1,,71,0
14,2,890,"COLUMBIA HEIGHTS WEST",1,,71,0
14,2,891,"COLUMBIA HEIGHTS WEST",1,,71,0
14,2,892,"COLUMBIA HEIGHTS WEST",1,,71,0
14,2,893,"COLUMBIA HEIGHTS WEST",1,,71,0
14,2,894,"COLUMBIA HEIGHTS WEST",1,,71,0
14,2,895,"COLUMBIA HEIGHTS WEST",1,,71,0
14,2,896,"COLUMBIA HEIGHTS WEST",1,,71,0
14,2,897,"COLUMBIA HEIGHTS WEST",1,,71,0
14,2,898,"COLUMBIA HEIGHTS WEST",1,,71,0
14,2,899,"COLUMBIA HEIGHTS WEST",1,,71,0
14,2,900,"COLUMBIA HEIGHTS WEST",1,,71,0
14,2,901,"COLUMBIA HEIGHTS WEST",1,,71,0
14,2,902,"COLUMBIA HEIGHTS WEST",1,,71,0
14,2,903,"COLUMBIA HEIGHTS WEST",1,,71,0
14,2,904,"COLUMBIA HEIGHTS WEST",1,,71,0
14,2,905,"COLUMBIA HEIGHTS WEST",1,,71,0
14,2,906,"COLUMBIA HEIGHTS WEST",1,,71,0
14,2,907,"COLUMBIA HEIGHTS WEST",1,,71,0
14,2,908,"COLUMBIA HEIGHTS WEST",1,,71,0
14,3,909,"PENTAGON CITY STATION",0,,72,1
14,3,910,"PENTAGON CITY STATION",0,,72,1
14,3,911,"PENTAGON CITY STATION",0,,72,1
14,3,912,"PENTAGON CITY STATION",0,,72,1
14,3,913,"PENTAGON CITY STATION",0,,72,1
14,3,914,"PENTAGON CITY STATION",0,,72,1
14,3,915,"PENTAGON CITY STATION",0,,72,1
14,3,916,"PENTAGON CITY STATION",0,,72,1
14,3,917,"PENTAGON CITY STATION",0,,72,1
14,3,918,"PENTAGON CITY STATION",0,,72,1
14,3,919,"PENTAGON CITY STATION",0,,72,1
14,3,920,"PENTAGON CITY STATION",0,,72,1
14,3,921,"PENTAGON CITY STATION",0,,72,1
14,3,922,"PENTAGON CITY STATION",0,,72,1
14,3,923,"PENTAGON CITY STATION",0,,72,1
14,3,924,"PENTAGON CITY STATION",0,,72,1
14,3,925,"PENTAGON CITY STATION",0,,72,1
14,3,926,"PENTAGON CITY STATION",0,,72,1
14,3,927,"PENTAGON CITY STATION",0,,72,1
14,3,928,"PENTAGON CITY STATION",0,,72,1
14,3,929,"PENTAGON CITY STATION",0,,72,1
14,3,930,"PENTAGON CITY STATION",0,,72,1
14,3,931,"PENTAGON CITY STATION",0,,72,1
14,3,932,"PENTAGON CITY STATION",0,,72,1
14,3,933,"PENTAGON CITY STATION",0,,72,1
14,3,934,"PENTAGON CITY STATION",0,,72,1
14,3,935,"PENTAGON CITY STATION",0,,72,1
14,3,936,"PENTAGON CITY STATION",0,,72,1
14,3,937,"PENTAGON CITY STATION",0,,72,1
14,3,938,"PENTAGON CITY STATION",0,,72,1
14,3,939,"PENTAGON CITY STATION",0,,72,1
14,3,940,"PENTAGON CITY STATION",0,,72,1
14,3,941,"PENTAGON CITY STATION",0,,72,1
14,3,942,"PENTAGON CITY STATION",0,,72,1
14,3,943,"PENTAGON CITY STATION",0,,72,1
14,3,944,"PENTAGON CITY STATION",0,,72,1
14,3,945,"PENTAGON CITY STATION",0,,72,1
14,3,946,"PENTAGON CITY STATION",0,,72,1
14,3,947,"PENTAGON CITY STATION",0,,72,1
14,3,948,"PENTAGON CITY STATION",0,,72,1
14,3,949,"PENTAGON CITY STATION",0,,72,1
14,3,950,"PENTAGON CITY STATION",0,,72,1
14,3,951,"PENTAGON CITY STATION",0,,72,1
14,3,952,"PENTAGON CITY STATION",0,,72,1
14,3,953,"PENTAGON CITY STATION",0,,72,1
14,3,954,"PENTAGON CITY STATION",0,,72,1
14,3,955,"PENTAGON CITY STATION",0,,72,1
14,3,956,"PENTAGON CITY STATION",0,,72,1
14,3,957,"PENTAGON CITY STATION",0,,72,1
14,3,958,"PENTAGON CITY STATION",0,,72,1
14,3,959,"PENTAGON CITY STATION",0,,72,1
14,3,960,"PENTAGON CITY STATION",0,,72,1
14,3,961,"PENTAGON CITY STATION",0,,72,1
14,3,962,"PENTAGON CITY STATION",0,,72,1
14,3,963,"PENTAGON CITY STATION",0,,72,1
14,3,964,"PENTAGON CITY STATION",0,,72,1
14,3,965,"PENTAGON CITY STATION",0,,72,1
14,3,966,"PENTAGON CITY STATION",0,,72,1
14,3,967,"PENTAGON CITY STATION",0,,72,1
14,3,968,"PENTAGON CITY STATION",0,,72,1
14,3,969,"PENTAGON CITY STATION",0,,72,1
14,3,970,"PENTAGON CITY STATION",0,,72,1
14,3,971,"PENTAGON CITY STATION",0,,72,1
14,3,972,"PENTAGON CITY STATION",0,,72,1
14,3,973,"PENTAGON CITY STATION",0,,72,1
14,3,974,"PENTAGON CITY STATION",0,,72,1
14,3,975,"PENTAGON CITY STATION",0,,72,1
14,3,976,"PENTAGON CITY STATION",0,,72,1
14,3,977,"PENTAGON CITY STATION",0,,72,1
14,3,978,"PENTAGON CITY STATION",0,,72,1
14,3,979,"PENTAGON CITY STATION",0,,72,1
14,3,980,"PENTAGON CITY STATION",0,,72,1
14,3,981,"PENTAGON CITY STATION",0,,73,1
14,3,982,"PENTAGON CITY STATION",0,,73,1
14,3,983,"PENTAGON CITY STATION",0,,73,1
14,3,984,"PENTAGON CITY STATION",0,,73,1
14,3,985,"PENTAGON CITY STATION",0,,73,1
14,3,986,"PENTAGON CITY STATION",0,,73,1
14,3,987,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,988,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,989,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,990,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,991,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,992,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,993,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,994,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,995,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,996,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,997,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,998,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,999,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1000,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1001,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1002,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1003,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1004,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1005,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1006,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1007,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1008,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1009,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1010,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1011,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1012,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1013,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1014,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1015,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1016,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1017,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1018,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1019,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1020,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1021,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1022,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1023,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1024,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1025,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1026,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1027,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1028,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1029,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1030,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1031,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1032,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1033,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1034,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1035,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1036,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1037,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1038,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1039,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1040,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1041,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1042,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1043,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1044,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1045,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1046,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1047,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1048,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1049,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1050,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1051,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1052,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1053,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1054,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1055,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1056,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1057,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1058,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1059,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1060,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1061,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1062,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1063,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1064,"COLUMBIA HEIGHTS WEST",1,,74,0
14,3,1065,"COLUMBIA HEIGHTS WEST",1,,74,0
15,3,1066,"PENTAGON CITY STATION",0,,75,8692161
15,3,1067,"PENTAGON CITY STATION",0,,75,8692163
15,3,1068,"PENTAGON CITY STATION",0,,75,8692165
15,3,1069,"PENTAGON CITY STATION",0,,75,8692167
15,3,1070,"PENTAGON CITY STATION",0,,75,8692168
15,3,1071,"PENTAGON CITY STATION",0,,75,8692170
15,3,1072,"PENTAGON CITY STATION",0,,75,8692172
15,3,1073,"PENTAGON CITY STATION",0,,75,8692174
15,3,1074,"PENTAGON CITY STATION",0,,75,8692176
15,3,1075,"PENTAGON CITY STATION",0,,75,8692178
15,3,1076,"PENTAGON CITY STATION",0,,75,8692180
15,3,1077,"PENTAGON CITY STATION",0,,75,8692182
